datetime,symbol,open,high,low,close,volume
2024-09-01 04:00:00,Binance:BTCUSDT,58856.0,59141.72,58763.29,58973.99,1107.52605
2024-09-01 08:00:00,Binance:BTCUSDT,58974.0,59076.59,58816.41,58816.41,630.25337
2024-08-24 04:00:00,Binance:BTCUSDT,63628.84,64955.0,63484.18,64037.24,7604.46258
2024-08-24 08:00:00,Binance:BTCUSDT,64037.24,64206.7,63626.58,63832.01,3106.59115
2024-08-24 12:00:00,Binance:BTCUSDT,63832.0,64332.0,63822.0,64315.0,2880.67431
2024-08-24 16:00:00,Binance:BTCUSDT,64315.0,64494.5,63868.0,63905.01,2367.09528
2024-08-24 20:00:00,Binance:BTCUSDT,63905.0,64244.0,63872.0,63976.0,2313.20824
2024-08-25 00:00:00,Binance:BTCUSDT,63976.0,64444.0,63903.58,64210.6,2893.35474
2024-08-25 04:00:00,Binance:BTCUSDT,64210.6,64328.0,63531.0,64157.01,2412.69654
2024-08-25 08:00:00,Binance:BTCUSDT,64157.02,64507.04,64000.0,64101.01,2630.58651
2024-08-25 12:00:00,Binance:BTCUSDT,64101.01,64196.0,63785.76,63868.26,1651.74382
2024-08-25 16:00:00,Binance:BTCUSDT,63868.27,64010.0,63773.27,63873.91,1738.29127
2024-08-25 20:00:00,Binance:BTCUSDT,63873.92,64288.0,63805.0,64132.16,1854.49846
2024-08-26 00:00:00,Binance:BTCUSDT,64132.17,64248.66,64000.0,64187.41,1125.04795
2024-08-26 04:00:00,Binance:BTCUSDT,64187.42,65000.0,64122.49,64220.0,3369.16286
2024-08-26 08:00:00,Binance:BTCUSDT,64219.99,64481.0,63790.0,64114.99,2506.9492
2024-08-26 12:00:00,Binance:BTCUSDT,64115.0,64205.31,63420.0,63627.01,2787.41237
2024-08-26 16:00:00,Binance:BTCUSDT,63627.01,64039.2,63220.95,63859.0,2898.44511
2024-08-26 20:00:00,Binance:BTCUSDT,63859.0,63958.95,63061.0,63532.53,4987.55717
2024-08-27 00:00:00,Binance:BTCUSDT,63532.54,63878.78,63192.04,63342.99,3514.00034
2024-08-27 04:00:00,Binance:BTCUSDT,63342.99,63557.58,62800.0,62834.0,2957.82584
2024-08-27 08:00:00,Binance:BTCUSDT,62834.0,63212.0,62657.0,62970.0,3585.8247
2024-08-27 12:00:00,Binance:BTCUSDT,62970.0,63200.0,62701.06,62902.31,3123.46062
2024-08-27 16:00:00,Binance:BTCUSDT,62902.32,63000.0,62230.0,62417.0,4208.10281
2024-08-27 20:00:00,Binance:BTCUSDT,62416.99,62495.0,61473.03,61709.13,8441.08919
2024-08-28 00:00:00,Binance:BTCUSDT,61709.13,62196.75,61518.74,62102.01,3068.36037
2024-08-28 04:00:00,Binance:BTCUSDT,62102.0,62102.01,58034.01,59415.0,13121.72032
2024-08-28 08:00:00,Binance:BTCUSDT,59415.0,59650.0,58917.12,59629.01,5635.28806
2024-08-28 12:00:00,Binance:BTCUSDT,59629.01,59661.0,58516.0,58600.98,4649.98074
2024-08-28 16:00:00,Binance:BTCUSDT,58600.98,60234.98,58534.35,59935.0,6585.06674
2024-08-28 20:00:00,Binance:BTCUSDT,59934.99,60160.0,58443.07,59000.0,8346.77446
2024-08-29 00:00:00,Binance:BTCUSDT,59000.0,59849.99,57860.0,58898.85,8345.09091
2024-08-29 04:00:00,Binance:BTCUSDT,58898.85,59602.0,58623.01,59034.9,3742.2277
2024-08-29 08:00:00,Binance:BTCUSDT,59034.9,59320.0,58878.46,59141.1,2220.37994
2024-08-29 12:00:00,Binance:BTCUSDT,59141.11,59764.0,59049.79,59583.88,2891.58213
2024-08-29 16:00:00,Binance:BTCUSDT,59583.88,60477.0,59374.0,60067.06,4129.45269
2024-08-29 20:00:00,Binance:BTCUSDT,60067.06,61166.99,59990.0,60779.99,7654.27693
2024-08-30 00:00:00,Binance:BTCUSDT,60779.99,60960.0,58915.01,59258.0,7199.08719
2024-08-30 04:00:00,Binance:BTCUSDT,59257.99,59638.37,58713.09,59359.01,3054.23939
2024-08-30 08:00:00,Binance:BTCUSDT,59359.0,59487.64,58899.7,59032.01,2785.18857
2024-08-30 12:00:00,Binance:BTCUSDT,59032.0,59582.86,58685.0,59271.1,4158.93199
2024-08-30 16:00:00,Binance:BTCUSDT,59271.11,59674.42,59271.0,59396.0,3206.65925
2024-08-30 20:00:00,Binance:BTCUSDT,59396.0,59944.07,57946.01,58094.99,10410.90086
2024-08-31 00:00:00,Binance:BTCUSDT,58095.0,59371.0,57701.1,58700.02,6446.29237
2024-08-31 04:00:00,Binance:BTCUSDT,58700.02,59298.89,58700.0,59123.99,1676.14369
2024-08-31 08:00:00,Binance:BTCUSDT,59123.99,59462.38,59070.4,59232.01,1659.49619
2024-08-31 12:00:00,Binance:BTCUSDT,59232.01,59350.0,59043.12,59095.0,1272.8859
2024-08-31 16:00:00,Binance:BTCUSDT,59095.01,59188.9,58831.88,59120.99,1412.13401
2024-08-31 20:00:00,Binance:BTCUSDT,59120.99,59244.04,58892.15,59006.54,1786.39462
2024-09-01 00:00:00,Binance:BTCUSDT,59006.54,59140.01,58744.0,58856.0,1642.64191
2024-09-01 04:00:00,Binance:BTCUSDT,58856.0,59141.72,58763.29,58973.99,1107.52605
2024-09-01 08:00:00,Binance:BTCUSDT,58974.0,59076.59,58489.54,58519.01,1262.89059
